Article Count,512,256,128
1,4,10,3,12.157146602869034
3,1,11,13,15.095157086849213
8,3,8,11,12.864026695489883
7,3,7,13,13.166884273290634
6,5,7,5,10.18533980846405
1,4,11,1,11.261804968118668
8,4,6,11,12.434352934360504
6,2,8,15,14.094520479440689
4,4,7,9,13.337029695510864
10,2,13,5,11.26224797964096
2,4,9,5,11.337119609117508
2,4,10,3,11.689636707305908
9,2,10,11,12.632081776857376
1,5,9,1,9.894396364688873
7,5,7,5,9.795258194208145
2,4,9,5,11.674148499965668
9,4,7,9,11.425350993871689
4,4,8,7,11.61182026565075
3,4,11,1,9.91662186384201
7,5,6,7,10.569484889507294
4,5,8,3,9.803383488310695
11,5,6,7,10.273301469999529
10,2,12,7,11.63812027571287
3,4,8,7,11.976065054887627
11,2,13,5,11.405476110942
4,3,9,9,11.933023579347175
